"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10844","CAMPAIGN FOR A GREAT STATE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",14200
"8010","NATRONA COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"4963","WYOMING DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",10300
"9564","WYOMING ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",13.8888888888889,86.1111111111111,"#BD0000AF","#BD0000AF",18000
"20179","WYOMING AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",7250
"20273","WYOMING EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",80.6324110671937,19.3675889328063,"#000099AF","#000099AF",6325
"9566","WYOMING TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",65.5737704918033,34.4262295081967,"#00004DAF","#00004DAF",6100
"28299352","WEA PACE","Uncoded","Uncoded","Uncoded",17.1821305841924,82.8178694158076,"#A80000AF","#A80000AF",2910
"20463","WYOMING PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4500
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",10,90,"#CC0000AF","#D10000AF",3500
"9558","ASSOCIATED GENERAL CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",24.223602484472,75.7763975155279,"#850000AF","#850000AF",8050
"10154476","WYOMING REPUBLICAN HOUSE & SENATE CONFERENCE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"10196679","LAWYERS ACTIVE IN WYOMING","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",18.4210526315789,81.5789473684211,"#A30000AF","#A30000AF",1900
"7484","LARAMIE COUNTY REPUBLICAN CENTRAL CMTE OF WYOMING","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3125
"10155606","NATRONA COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",26.530612244898,73.469387755102,"#7A0000AF","#7A0000AF",4900
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",31.7073170731707,68.2926829268293,"#610000AF","#610000AF",8200
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",75,25,"#00007FAF","#00007FAF",1200
"4961","WYOMING REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",7000
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",20,80,"#990000AF","#9E0000AF",2500
"8621","QUESTAR","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",21.5686274509804,78.4313725490196,"#940000AF","#940000AF",5100
"10150556","ASSOCIATED BUILDERS & CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",1000
"9567","WYOMING TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",12.0879120879121,87.9120879120879,"#C20000AF","#C20000AF",4550
"10142706","FEDERATED FIRE FIGHTERS OF WYOMING","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",18.5185185185185,81.4814814814815,"#A30000AF","#A30000AF",2700
"8313","ONEOK INC","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",1300
"9561","WYOMING MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",16.3265306122449,83.6734693877551,"#AD0000AF","#AD0000AF",2450
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",15.7142857142857,84.2857142857143,"#B30000AF","#B30000AF",7000
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",42.5531914893617,57.4468085106383,"#290000AF","#290000AF",2350
"188","AMERICAS HEALTH INSURANCE PLANS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",650
