"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"19732","TEAMSTERS LOCAL 959","Transportation Unions","Labor","Teamsters unions",45.0691529816062,54.9308470183938,"#1A0000AF","#1A0000AF",35501
"19187","ALASKA PUBLIC EMPLOYEES ASSOCATION","Public Sector Unions","Labor","State & local government employee unions",52,48,"#00000AAF","#00000AAF",50000
"19969","ALASKA PUBLIC EMPLOYEES LOCAL 71","Public Sector Unions","Labor","State & local government employee unions",69.0721649484536,28.8659793814433,"#000061AF","#00006BAF",48500
"36182097","EMPLOYEES POLITICAL INFORMATION COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5000
"9592050","PUBLIC SAFETY EMPLOYEE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",19.0500864873927,80.9499135126074,"#9E0000AF","#9E0000AF",14435.63
"3099","SOUTHEAST ALASKA PILOTS ASSOCIATION","Sea Transport","Transportation","Sea freight & passenger services",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",17000
"6848","FRIENDS OF FAIRBANKS MEMORIAL HOSPITAL","Hospitals & Nursing Homes","Health","Hospitals",8.10810810810811,91.8918918918919,"#D60000AF","#D60000AF",9250
"9398917","INTERIOR DEMOCRATS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",5437.5
"20587","PLUMBERS & STEAMFITTERS LOCAL 367","General Trade Unions","Labor","Construction unions",91.0714285714286,8.92857142857143,"#0000D1AF","#0000D1AF",5600
"8615","PUTTING ALASKA FIRST","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",59.3220338983051,40.6779661016949,"#00002EAF","#00002EAF",14750
"9445188","DISTRICT 8 DEMOCRATS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",5000
"5703","ALASKA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",5.21739130434783,94.7826086956522,"#E60000AF","#E60000AF",11500
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",13.1578947368421,86.8421052631579,"#BD0000AF","#BD0000AF",19000
"5695","ALASKA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",13.5338345864662,83.4586466165414,"#BD0000AF","#AD0000AF",33250
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",5.88235294117647,94.1176470588235,"#E60000AF","#E60000AF",4250
"41683830","TEAMSTER ALIVE-RAFFLE ACCOUNT","Uncoded","Uncoded","Uncoded",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",4500
"1076","GENERAL COMMUNICATION INC / GCI","Telecom Services & Equipment","Communications & Electronics","Telecommunications",31.7073170731707,68.2926829268293,"#610000AF","#610000AF",20500
"8602","ALASKA STATE TROOPERS CHAPTER","Public Sector Unions","Labor","Police & fire fighters unions and associations",42.1052631578947,57.8947368421053,"#290000AF","#290000AF",9500
"5697","ALASKA STATE HOME BUILDING ASSOCIATION","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2750
"5706","ALASKA PHYSICIANS & SURGEONS","Health Professionals","Health","Physicians",2.4390243902439,97.5609756097561,"#F50000AF","#F50000AF",20500
"27975879","ALASKA HOTEL & LODGING ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2450
"18599","ASSOCIATED GENERAL CONTRACTORS OF ALASKA","General Contractors","Construction","Builders associations",17.4603174603175,82.5396825396825,"#A80000AF","#A80000AF",31500
"19149","ALASKA STATE EMPLOYEES ASSOCIATION LOCAL 52","Public Sector Unions","Labor","State & local government employee unions",82.970297029703,17.029702970297,"#0000A3AF","#0000A3AF",25250
"5710","ALASKA TELEPHONE ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",22.5,77.5,"#8F0000AF","#8F0000AF",10000
"9415188","MARY MCKINNON FUND","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2500
"5699","ALASKA COMMUNICATIONS SYSTEMS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",13000
"9440917","KENAI PENINSULA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"8967","SOUTHEAST ALASKA SEINERS ASSOCIATION","Commercial Fishing","Energy & Natural Resources","Fishing",14.4508670520231,85.5491329479769,"#B80000AF","#B80000AF",8650
"18771","ALASKA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",2.88065843621399,97.119341563786,"#F50000AF","#F50000AF",12150
"40613285","COMINCO AMERICAN INC","Uncoded","Uncoded","Uncoded",13.1578947368421,86.8421052631579,"#BD0000AF","#BD0000AF",3800
"9416120","ALASKA WOMEN FOR POLITICAL ACTION","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",3660
"9450242","PAINTERS & ALLIED TRADES LOCAL 1140","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"40613299","ALASKA LABORERS 341","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"9873","ALASKA FEDERATION OF REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6500
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",1500
"5698","ALASKA CABARET HOTEL RESTAURANT & RETAILERS ASSOCIATION","Lodging & Tourism","General Business","Hotels & motels",17.3913043478261,82.6086956521739,"#A80000AF","#A80000AF",11500
"5704","ALASKA HOTEL & LODGING ASSOCIATION","Lodging & Tourism","General Business","Hotels & motels",0,100,"#FF0000AF","#FF0000AF",3000
"8980","SOUTHWEST ALASKA PILOTS ASSOCIATION","Transportation Unions","Labor","Other transportation unions",19.047619047619,76.1904761904762,"#9E0000AF","#8A0000AF",10500
"21044","ASSOCIATED BUILDERS & CONTRACTORS ALASKA CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",6050
"9581464","CARR, LAWRENCE J (LARRY)","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",100,0,"#0000FFAF","#0000FFAF",1500
"6360","TECK COMINCO AMERICAN","Mining","Energy & Natural Resources","Metal mining & processing",14.8760330578512,85.1239669421488,"#B80000AF","#B80000AF",6050
"9438855","ALASKA TRAVEL INDUSTRY ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",8.33333333333333,91.6666666666667,"#D60000AF","#D60000AF",6000
"6306","ALASKA POWER ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",30.9859154929577,69.0140845070423,"#660000AF","#660000AF",17750
"9413135","ALASKA AUTO DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",21.5189873417722,78.4810126582278,"#940000AF","#940000AF",3950
"9429868","ANCHORAGE FIRE FIGHTERS LOCAL 1264","Public Sector Unions","Labor","Police & fire fighters unions and associations",31.6091247649365,68.3908752350635,"#610000AF","#610000AF",1627.22
"5700","ALASKA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",71.5992704673606,20.6412365040939,"#00006BAF","#000094AF",6700.18
"9398910","IRONWORKERS LOCAL 751","General Trade Unions","Labor","Construction unions",76.271186440678,13.5593220338983,"#000085AF","#0000B8AF",2950
"9265","UNITED FISHERMEN OF ALASKA","Commercial Fishing","Energy & Natural Resources","Fishing",13.1868131868132,86.8131868131868,"#BD0000AF","#BD0000AF",4550
"9422198","IFAPAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,75,"#FF0000AF","#800000AF",2000
"40613175","ABC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",501
"1896","NORCAL MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",750
"5694","ALASKA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",5000
"6796","FLINT HILLS RESOURCES","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",16.9154228855721,83.0845771144279,"#AD0000AF","#AD0000AF",10050
"18864","ALASKA STATE HOSPITAL & NURSING HOME ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",5,95,"#E60000AF","#E60000AF",5000
"19092","ALASKA CORRECTIONAL OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1400
"9399403","ENSTAR NATURAL GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",1750
"9872","ALASKA DENTAL SOCIETY","Health Professionals","Health","Dentists",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",1300
"9641785","SOUTHWEST ALASKA PILOTS ASSOCIATION","Air Transport","Transportation","Air transport",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"85799","POWELL, KEENAN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",700
"9512712","ALASKA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",2200
"9399801","MAT-SU REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"9421515","ICE BLOCK","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",100,0,"#0000FFAF","#0000FFAF",1000
"668","CONOCOPHILLIPS","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",5250
"9422287","ALASKA INDEPENDENT INSURANCE AGENTS & BROKERS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",0,100,"#FF0000AF","#FF0000AF",850
"9462141","APDC","Construction Services","Construction","Engineering, architecture & construction management services",0,100,"#FF0000AF","#FF0000AF",450
"9478827","EDUCATION SUPPORT STAFF ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",600
"9404312","TOTE ALASKA EMPLOYEE","Sea Transport","Transportation","Sea freight & passenger services",0,100,"#FF0000AF","#FF0000AF",1450
"9459192","TOTEM OCEAN TRAILER EXPRESS","Sea Transport","Transportation","Sea freight & passenger services",0,100,"#FF0000AF","#FF0000AF",1000
"9415873","NANA REGIONAL CORP","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",23.8095238095238,76.1904761904762,"#8A0000AF","#8A0000AF",1050
"3082160","KRUSE, STEIN","Sea Transport","Transportation","Cruise ships & lines",11.7647058823529,88.2352941176471,"#C70000AF","#C70000AF",850
"9458856","ALASKA RAILROAD WORKERS","Transportation Unions","Labor","Railroad unions",39.0625,60.9375,"#380000AF","#380000AF",3200
"9412771","ALASKA MINERS ASSOCIATION","Mining","Energy & Natural Resources","Mining",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",2800
"26855536","AK MINERS ASSOCIATION","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",450
"9398977","COUNCIL, WILLIAM","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",300
"9476321","ALASKA PROFESSIONAL DESIGN COUNCIL","Construction Services","Construction","Engineering, architecture & construction management services",60,40,"#000033AF","#000033AF",500
"27974769","JUNEAU COALITION FOR PRO-CHOICE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",100
