"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"18811","WEST VIRGINIA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",90.6474820143885,9.35251798561151,"#0000CCAF","#0000CCAF",6950
"7463437","FRIENDS OF THE TRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",96,4,"#0000EBAF","#0000EBAF",6250
"16181493","NATRIUM","Chemical & Related Manufacturing","General Business","Paints, solvents & coatings",100,0,"#0000FFAF","#0000FFAF",1700
"15689655","BUILDING & CONSTRUCTION TRADES COUNCIL UNIDENTIFIED","General Trade Unions","Labor","Construction unions",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",1750
"2772","WAL-MART","Retail Sales","General Business","Department, variety & convenience stores",70.0729927007299,29.9270072992701,"#000066AF","#000066AF",13700
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",61.7647058823529,38.2352941176471,"#000038AF","#000038AF",6800
"5756352","KEEP NICK RAHALL IN CONGRESS CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",9600
"29329707","AEP","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",1250
"9470","WEST VIRGINIA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",61.3372093023256,38.6627906976744,"#000038AF","#000038AF",17200
"7501422","WEST VIRGINIA TROOPERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3000
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",55.9322033898305,44.0677966101695,"#00001AAF","#00001AAF",2950
"40619727","WV ACADEMY OF OPTHAMOLOGY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",100,0,"#0000FFAF","#0000FFAF",1250
"7576325","J & K STATE LEGISLATIVE","Uncoded","Uncoded","Uncoded",57.6271186440678,42.3728813559322,"#000024AF","#000024AF",8850
"40465972","HOS","Uncoded","Uncoded","Uncoded",59.6153846153846,40.3846153846154,"#00002EAF","#00002EAF",2600
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",71.7791411042945,28.2208588957055,"#00006BAF","#00006BAF",8150
"7576548","WV FOR COAL","Mining","Energy & Natural Resources","Coal mining",26.5060240963855,73.4939759036145,"#7A0000AF","#7A0000AF",4150
"2904","WYETH PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",94.2396313364055,5.76036866359447,"#0000E0AF","#0000E0AF",4340
"7508073","WEST VIRGINIA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",1650
"9477","WEST VIRGINIA OIL MARKETERS & GROCERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",59.4202898550725,40.5797101449275,"#00002EAF","#00002EAF",6900
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",75,25,"#00007FAF","#00007FAF",3600
"42689919","RPAC","Uncoded","Uncoded","Uncoded",62.6436781609195,37.3563218390805,"#00003DAF","#00003DAF",8700
"20945","STEELWORKERS DISTRICT 8","General Trade Unions","Labor","Construction unions",93.8775510204082,6.12244897959184,"#0000DBAF","#0000DBAF",2450
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",1500
"7135","HUNTINGTON BANCSHARES","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",80.8510638297872,19.1489361702128,"#000099AF","#000099AF",1175
"7550966","EASTERN ASSOCIATED COAL CORPORATION","Mining","Energy & Natural Resources","Coal mining",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3750
"7507765","EASTERN ASSOCIATED COAL CORP","Mining","Energy & Natural Resources","Coal mining",80,20,"#000099AF","#000099AF",1250
"2077","PLUM CREEK","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",100,0,"#0000FFAF","#0000FFAF",1750
"7564826","EASTERN PANHANDLE CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1000
"7506230","JOSEPH MANCHIN III CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3000
"7464268","WEST VIRGINIA HOUSING INSTITUTE","Home Builders","Construction","Mobile home construction",75.78125,24.21875,"#00007FAF","#00007FAF",6400
"7515909","MASON COUNTY DEMOCRAT 100 CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"20690","AUTO WORKERS REGION 2B","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",1500
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",84.6153846153846,15.3846153846154,"#0000ADAF","#0000ADAF",3250
"24822428","COAL MINERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"7521099","WEST VIRGINIA ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",35.2941176470588,64.7058823529412,"#4D0000AF","#4D0000AF",4250
"27973063","OPERATORS POLITICAL ED COMM","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"7176","INDEPENDENT OIL & GAS ASSOCIATION OF WEST VIRGINIA","Oil & Gas","Energy & Natural Resources","Oil & gas",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",3300
"7589235","APPALACHIAN POWER","Electric Utilities","Energy & Natural Resources","Electric power utilities",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"38041582","GLAXO SMITH KLINE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"7465026","MOUNTAIN STATE BLUE CROSS BLUE SHIELD","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",5250
"7576555","GAS & OIL","Uncoded","Uncoded","Uncoded",73.5294117647059,26.4705882352941,"#000075AF","#000075AF",10200
"42690093","REALTORS","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",1000
"42689490","WEST VIRGINIA CAR","Uncoded","Uncoded","Uncoded",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",4500
"19297","COMMUNICATIONS WORKERS DISTRICT 2","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",950
"10678785","UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA / UAW","Transportation Unions","Labor","Automotive unions",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",2250
"40579208","J & K LEGISLATIVE","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",2500
"9907","ALLIANCE COAL","Mining","Energy & Natural Resources","Coal mining",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"2472","STEPTOE & JOHNSON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",81.1965811965812,18.8034188034188,"#00009EAF","#00009EAF",5850
"7506249","JEFFERY V KESSLER CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",700
"19839","BRICKLAYERS & ALLIED CRAFTWORKERS DISTRICT COUNCIL OF WEST VIRGINIA LOCAL 15","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"7463525","WEST VIRGINIA HOSPITALITY & TRAVEL ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",100,0,"#0000FFAF","#0000FFAF",750
"27973045","OPERATORS POLITICAL ED COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1600
"7581061","UNREADABLE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1100
