"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"5706","ALASKA PHYSICIANS & SURGEONS","Health Professionals","Health","Physicians",17.3913043478261,82.6086956521739,"#A80000AF","#A80000AF",11500
"9438843","ICE BLOC PAC","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",73.015873015873,14.2857142857143,"#000075AF","#0000B3AF",15750
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",18.1818181818182,69.6969696969697,"#A30000AF","#660000AF",8250
"5710","ALASKA TELEPHONE ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",23.3333333333333,76.6666666666667,"#8A0000AF","#8A0000AF",7500
"19900","OPERATING ENGINEERS LOCAL 302","General Trade Unions","Labor","Construction unions",58.6206896551724,24.1379310344828,"#000029AF","#00007FAF",14500
"9415873","NANA REGIONAL CORP","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",31.0344827586207,68.9655172413793,"#610000AF","#610000AF",1450
"9415188","MARY MCKINNON FUND","Party Committees","Party","Democratic Party committees",55.5555555555556,0,"#00001AAF","#0000FFAF",2250
"5695","ALASKA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",38.8888888888889,58.3333333333333,"#3D0000AF","#2E0000AF",18000
"19149","ALASKA STATE EMPLOYEES ASSOCIATION LOCAL 52","Public Sector Unions","Labor","State & local government employee unions",63.4078212290503,15.3631284916201,"#000042AF","#0000ADAF",17900
"20587","PLUMBERS & STEAMFITTERS LOCAL 367","General Trade Unions","Labor","Construction unions",33.3333333333333,33.3333333333333,"#570000AF","#000052AF",4500
"9592050","PUBLIC SAFETY EMPLOYEE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",75,8.33333333333333,"#00007FAF","#0000D1AF",3000
"9429868","ANCHORAGE FIRE FIGHTERS LOCAL 1264","Public Sector Unions","Labor","Police & fire fighters unions and associations",50,0,"#000000AF","#0000FFAF",2000
"3099","SOUTHEAST ALASKA PILOTS ASSOCIATION","Sea Transport","Transportation","Sea freight & passenger services",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",4500
"9421515","ICE BLOCK","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",75,25,"#00007FAF","#00007FAF",4000
"9464906","FAIRBANKS MEMORIAL HOSPITAL & DENALI CENTER","Hospitals & Nursing Homes","Health","Hospitals",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",2750
"5703","ALASKA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",15,85,"#B30000AF","#B30000AF",8000
"10006","ANCHORAGE POLICE DEPARTMENT EMPLOYEE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",2000
"8602","ALASKA STATE TROOPERS CHAPTER","Public Sector Unions","Labor","Police & fire fighters unions and associations",50,50,"#000000AF","#000000AF",2500
"9398910","IRONWORKERS LOCAL 751","General Trade Unions","Labor","Construction unions",73.0769230769231,11.5384615384615,"#000075AF","#0000C2AF",2600
"9265","UNITED FISHERMEN OF ALASKA","Commercial Fishing","Energy & Natural Resources","Fishing",12.7713920817369,87.2286079182631,"#C20000AF","#C20000AF",4698
"9416120","ALASKA WOMEN FOR POLITICAL ACTION","Women's Issues","Ideology/Single Issue","Women's issues",64.8148148148148,0,"#000047AF","#0000FFAF",2700
"18864","ALASKA STATE HOSPITAL & NURSING HOME ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",39.622641509434,60.377358490566,"#380000AF","#380000AF",5300
"5700","ALASKA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",79.479630433759,0,"#000094AF","#0000FFAF",7645.72
"9558030","ARCTIC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"9581464","CARR, LAWRENCE J (LARRY)","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",100,0,"#0000FFAF","#0000FFAF",1500
"5699","ALASKA COMMUNICATIONS SYSTEMS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",37.5,62.5,"#420000AF","#420000AF",8000
"5694","ALASKA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",5500
"18771","ALASKA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",3500
"6306","ALASKA POWER ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",27.1186440677966,72.8813559322034,"#750000AF","#750000AF",11800
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",9.52380952380952,84.5238095238095,"#D10000AF","#B30000AF",4200
"36182097","EMPLOYEES POLITICAL INFORMATION COMMITTEE","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"5697","ALASKA STATE HOME BUILDING ASSOCIATION","General Contractors","Construction","Builders associations",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"5698","ALASKA CABARET HOTEL RESTAURANT & RETAILERS ASSOCIATION","Lodging & Tourism","General Business","Hotels & motels",0,100,"#FF0000AF","#FF0000AF",1200
"5704","ALASKA HOTEL & LODGING ASSOCIATION","Lodging & Tourism","General Business","Hotels & motels",0,100,"#FF0000AF","#FF0000AF",1000
"9508236","GORDON ENTERPRISES","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",50,50,"#000000AF","#000000AF",1000
"6360","TECK COMINCO AMERICAN","Mining","Energy & Natural Resources","Mining",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"40613291","LANTERMAN, AK","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3995
"40613279","UNITED ACADEMICS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1050
"9458856","ALASKA RAILROAD WORKERS","Transportation Unions","Labor","Railroad unions",47.0588235294118,52.9411764705882,"#0F0000AF","#0F0000AF",2550
"9399801","MAT-SU REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1595.94
"9512712","ALASKA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",400
"9415460","LAW, JOE","Uncoded","Uncoded","Uncoded",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",550
"9399403","ENSTAR NATURAL GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",0,100,"#FF0000AF","#FF0000AF",500
"9422287","ALASKA INDEPENDENT INSURANCE AGENTS & BROKERS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",0,100,"#FF0000AF","#FF0000AF",750
"40613285","COMINCO AMERICAN INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"40613243","AK RAILROAD WORKERS","Uncoded","Uncoded","Uncoded",33.3333333333333,33.3333333333333,"#570000AF","#000052AF",750
"9412771","ALASKA MINERS ASSOCIATION","Mining","Energy & Natural Resources","Mining",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",2200
"26855536","AK MINERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
"8967","SOUTHEAST ALASKA SEINERS ASSOCIATION","Commercial Fishing","Energy & Natural Resources","Fishing",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",600
