"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"9399403","ENSTAR NATURAL GAS","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",8.35421888053467,91.6457811194653,"#D60000AF","#D60000AF",5985
"9872","ALASKA DENTAL SOCIETY","Health Professionals","Health","Dentists",21.6417910447761,78.3582089552239,"#940000AF","#940000AF",20100
"19431","ALASKA PROFESSIONAL FIRE FIGHTERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",52.9968454258675,34.384858044164,"#00000AAF","#00004DAF",15850
"8602","ALASKA STATE TROOPERS CHAPTER","Public Sector Unions","Labor","Police & fire fighters unions and associations",33.3333333333333,50,"#570000AF","#000000AF",3000
"19092","ALASKA CORRECTIONAL OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",50,50,"#000000AF","#000000AF",4500
"18771","ALASKA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",12.5,87.5,"#C20000AF","#C20000AF",8000
"1076","GENERAL COMMUNICATION INC / GCI","Telecom Services & Equipment","Communications & Electronics","Telecommunications",22.7907700062742,77.2092299937258,"#8F0000AF","#8F0000AF",22377.48
"3099","SOUTHEAST ALASKA PILOTS ASSOCIATION","Sea Transport","Transportation","Sea freight & passenger services",17.2413793103448,82.7586206896552,"#A80000AF","#A80000AF",14500
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",8000
"9873","ALASKA FEDERATION OF REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",11250
"10985469","ALASKA TRUCKING ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",5900
"40613283","ALASKA BUSINESS","Uncoded","Uncoded","Uncoded",8.69565217391304,91.304347826087,"#D60000AF","#D60000AF",5750
"22206768","ALASKA TRUCKING ASSOCIATION TRUCK","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2250
"5700","ALASKA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",85.7142857142857,7.14285714285714,"#0000B3AF","#0000D6AF",7000
"6967","GREATER JUNEAU DEMOCRATIC DISTRICT","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",8350
"9413312","FAIRBANKS FIRE FIGHTERS LOCAL 1324","Public Sector Unions","Labor","Police & fire fighters unions and associations",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3750
"16860808","CONSTRUCTION TRADES PAC","General Contractors","Construction","Builders associations",50,50,"#000000AF","#000000AF",4000
"8615","PUTTING ALASKA FIRST","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3000
"2340903","PLUMBERS & PIPEFITTERS UNIDENTIFIED","General Trade Unions","Labor","Construction unions",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"36127001","ALASKA HOTEL & LODGING","Uncoded","Uncoded","Uncoded",2.7027027027027,97.2972972972973,"#F50000AF","#F50000AF",9250
"5699","ALASKA COMMUNICATIONS SYSTEMS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",2500
"9413688","ANCHORAGE CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",80,20,"#000099AF","#000099AF",2500
"9555833","PLUMBERS & PIPEFITTERS LOCAL 262","General Trade Unions","Labor","Construction unions",71.7647058823529,28.2352941176471,"#00006BAF","#00006BAF",4250
"12226005","PAINTERS & ALLIED TRADES LOCAL 1959","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"36182097","EMPLOYEES POLITICAL INFORMATION COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"41683830","TEAMSTER ALIVE-RAFFLE ACCOUNT","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",4000
"9401829","FOOD & COMMERCIAL WORKERS LOCAL 1496","General Trade Unions","Labor","Retail trade unions",70,20,"#000066AF","#000099AF",5000
"9415873","NANA REGIONAL CORP","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",9.6969696969697,90.3030303030303,"#D10000AF","#D10000AF",8250
"9418977","JUNEAU CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",37.5,62.5,"#420000AF","#420000AF",3200
"21044","ASSOCIATED BUILDERS & CONTRACTORS ALASKA CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",5000
"21488","ALASKA STATE CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"9413135","ALASKA AUTO DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",0,100,"#FF0000AF","#FF0000AF",3500
"27974769","JUNEAU COALITION FOR PRO-CHOICE","Uncoded","Uncoded","Uncoded",88.0597014925373,0,"#0000C2AF","#0000FFAF",3350
"27975325","ALASKA WOMEN FOR POLITICAL ACTION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2900
"9398910","IRONWORKERS LOCAL 751","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2100
"5697","ALASKA STATE HOME BUILDING ASSOCIATION","General Contractors","Construction","Builders associations",5.88235294117647,94.1176470588235,"#E60000AF","#E60000AF",8500
"8967","SOUTHEAST ALASKA SEINERS ASSOCIATION","Commercial Fishing","Energy & Natural Resources","Fishing",25,75,"#800000AF","#800000AF",4000
"9440917","KENAI PENINSULA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"16051206","SPORTSMANS CONSERVATION ALLIANCE","Hunting","Energy & Natural Resources","Hunting & wildlife",0,100,"#FF0000AF","#FF0000AF",850
"9416120","ALASKA WOMEN FOR POLITICAL ACTION","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",1000
"9413105","ALASKA SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",50,50,"#000000AF","#000000AF",2500
"9424841","SOUTHCENTRAL AK BUILDING TRADES","General Trade Unions","Labor","Construction unions",34.7826086956522,43.4782608695652,"#520000AF","#00001FAF",2300
"2293","SAFEWAY","Food Processing & Sales","Agriculture","Food stores",10.2040816326531,89.7959183673469,"#CC0000AF","#CC0000AF",2450
"5703","ALASKA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",13000
"9415188","MARY MCKINNON FUND","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2735
"9404312","TOTE ALASKA EMPLOYEE","Sea Transport","Transportation","Sea transport",0,100,"#FF0000AF","#FF0000AF",1800
"9552521","UNITED TRANSPORTATION UNION LOCAL 1626","Transportation Unions","Labor","Railroad unions",50,0,"#000000AF","#0000FFAF",600
"27975911","UAA FACULTY & STAFF ASSOCIATION","Uncoded","Uncoded","Uncoded",36.6666666666667,63.3333333333333,"#470000AF","#470000AF",1800
"6306","ALASKA POWER ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",23.3333333333333,76.6666666666667,"#8A0000AF","#8A0000AF",3000
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",19.99984000128,80.00015999872,"#9E0000AF","#9E0000AF",3750.03
"15674125","CLASSIFIED EMPLOYEES ASSOCIATION PACE","Uncoded","Uncoded","Uncoded",5.12820512820513,12.8205128205128,"#E60000AF","#0000BDAF",1950
"6796","FLINT HILLS RESOURCES","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",1900
"3082160","KRUSE, STEIN","Sea Transport","Transportation","Cruise ships & lines",0,100,"#FF0000AF","#FF0000AF",1000
"9421895","ALASKA SAFEWAY","Food Processing & Sales","Agriculture","Food stores",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"12226116","ALASKA DEMOCRATIC LABOR CAUCUS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",400
"27976435","UAA FACULTY & STAFF","Uncoded","Uncoded","Uncoded",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",220
"9399036","ANCHORAGE DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1043.25
"9409142","MIDNIGHT SUN REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2850
"10668028","(BLANK)","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",120
"9441366","ALASKA PHARMACISTS ASSOCIATION","Health Professionals","Health","Pharmacists",0,100,"#FF0000AF","#FF0000AF",450
"13789946","BISHOP, CLARK (CLICK)","Candidate Contributions","Candidate Contributions","Candidate Self Finance",0,100,"#FF0000AF","#FF0000AF",3598.05
"9558030","ARCTIC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",5500
"9265","UNITED FISHERMEN OF ALASKA","Commercial Fishing","Energy & Natural Resources","Fishing",0,100,"#FF0000AF","#FF0000AF",1500
"27973472","ALASKA AUTO DEALERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1150
"27975355","ALASKA WOMEN VOTE","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",1750
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"40613307","POLITICAL ACTION COMMITTEE PUBLIC SAFETY EMPLOYEES ASSOCIATION","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"9524770","PETERSON, DAVIS","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",1000
"27702023","PLANNED PARENTHOOD VOTES! ALASKA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"40613279","UNITED ACADEMICS","Uncoded","Uncoded","Uncoded",42.8571428571429,28.5714285714286,"#290000AF","#00006BAF",1750
"27975737","ALASKA PAC IBU","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"27974336","ALASKA PAC INLAND BOATMEN'S UNION","Uncoded","Uncoded","Uncoded",50,0,"#000000AF","#0000FFAF",600
"27973403","NORTH POLE REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"9418177","VALLEY REPUBLICAN WOMENS CLUB OF ALASKA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"27974392","WE THE PEOPLE","Uncoded","Uncoded","Uncoded",85.7142857142857,0,"#0000B3AF","#0000FFAF",350
"9422198","IFAPAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",500
